track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,questions,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,citation_validity,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,judge_wall_time_ms,judge_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,estimated_cost,failure_rate
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.08869175071595237,0.07589600863866508,0.13962470402475458,32.43410219910061,32.631247891455054,52.617599999999996,52.895199999999996,0.5590000073425472,55.3,64.05,6.0,77.2,3.474e-05,6.20685e-05,0.25
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.08869175071595237,0.07589600863866508,0.13962470402475458,32.43410219910061,32.631247891455054,0.0,0.0,0.5590000073425472,55.3,64.05,6.0,77.2,0.0,2.73285e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.08869175071595237,0.07589600863866508,0.13962470402475458,32.43410219910061,32.631247891455054,40.4632,40.6714,0.5590000073425472,55.3,64.05,6.0,77.2,2.702e-05,5.43485e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.08869175071595237,0.07589600863866508,0.13962470402475458,18.29216045051883,18.429391338465646,52.6132,52.895199999999996,0.5590000073425472,55.3,64.05,5.45,76.65,3.44925e-05,5.01935e-05,0.2
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.08869175071595237,0.07589600863866508,0.13962470402475458,18.29216045051883,18.429391338465646,0.0,0.0,0.5590000073425472,55.3,64.05,5.45,76.65,0.0,1.5701e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.08869175071595237,0.07589600863866508,0.13962470402475458,18.29216045051883,18.429391338465646,40.4599,40.6714,0.5590000073425472,55.3,64.05,5.45,76.65,2.68275e-05,4.25285e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.08869175071595237,0.07589600863866508,0.13962470402475458,58.71351454976783,59.0384018007,52.6176,52.895199999999996,0.5590000073425472,55.3,64.05,6.0,77.2,3.474e-05,7.72785e-05,0.25
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.08869175071595237,0.07589600863866508,0.13962470402475458,58.71351454976783,59.0384018007,0.0,0.0,0.5590000073425472,55.3,64.05,6.0,77.2,0.0,4.25385e-05,0.15
end-to-end,general-docs,hybrid,hybrid,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.08869175071595237,0.07589600863866508,0.13962470402475458,58.71351454976783,59.0384018007,40.4632,40.6714,0.5590000073425472,55.3,64.05,6.0,77.2,2.702e-05,6.95585e-05,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.11448330333223566,0.10254150402033702,0.1602208583790345,32.43273115152344,32.62988329797364,52.616,52.895199999999996,0.5589579959632829,55.1,63.85,6.0,77.0,3.465e-05,0.0001599065,0.25
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.11448330333223566,0.10254150402033702,0.1602208583790345,32.43273115152344,32.62988329797364,0.0,0.0,0.5589579959632829,55.1,63.85,6.0,77.0,0.0,0.0001252565,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.11448330333223566,0.10254150402033702,0.1602208583790345,32.43273115152344,32.62988329797364,40.462,40.6714,0.5589579959632829,55.1,63.85,6.0,77.0,2.695e-05,0.0001522065,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.11448330333223566,0.10254150402033702,0.1602208583790345,18.291426999337553,18.427077094272388,52.611599999999996,52.895199999999996,0.5589579959632829,55.1,63.85,5.45,76.45,3.44025e-05,0.0001480615,0.2
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.11448330333223566,0.10254150402033702,0.1602208583790345,18.291426999337553,18.427077094272388,0.0,0.0,0.5589579959632829,55.1,63.85,5.45,76.45,0.0,0.000113659,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.11448330333223566,0.10254150402033702,0.1602208583790345,18.291426999337553,18.427077094272388,40.4587,40.6714,0.5589579959632829,55.1,63.85,5.45,76.45,2.67575e-05,0.0001404165,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.11448330333223566,0.10254150402033702,0.1602208583790345,58.71136680126214,59.03760415565665,52.616,52.895199999999996,0.5589579959632829,55.1,63.85,6.0,77.0,3.465e-05,0.0001750765,0.25
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.11448330333223566,0.10254150402033702,0.1602208583790345,58.71136680126214,59.03760415565665,0.0,0.0,0.5589579959632829,55.1,63.85,6.0,77.0,0.0,0.0001404265,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.11448330333223566,0.10254150402033702,0.1602208583790345,58.71136680126214,59.03760415565665,40.462,40.6714,0.5589579959632829,55.1,63.85,6.0,77.0,2.695e-05,0.0001673765,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.10166874999413267,0.09672900341683999,0.15776873915456235,32.43238334848191,32.630972891543855,52.6156,52.895199999999996,0.5960419948678464,55.05,63.8,6.0,76.95,3.46275e-05,0.0001598425,0.25
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.10166874999413267,0.09672900341683999,0.15776873915456235,32.43238334848191,32.630972891543855,0.0,0.0,0.5960419948678464,55.05,63.8,6.0,76.95,0.0,0.000125215,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.10166874999413267,0.09672900341683999,0.15776873915456235,32.43238334848191,32.630972891543855,40.4617,40.6714,0.5960419948678464,55.05,63.8,6.0,76.95,2.69325e-05,0.0001521475,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.10166874999413267,0.09672900341683999,0.15776873915456235,18.291243850455388,18.428491358533645,52.6112,52.895199999999996,0.5960419948678464,55.05,63.8,5.45,76.4,3.438e-05,0.000148005,0.2
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.10166874999413267,0.09672900341683999,0.15776873915456235,18.291243850455388,18.428491358533645,0.0,0.0,0.5960419948678464,55.05,63.8,5.45,76.4,0.0,0.000113625,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.10166874999413267,0.09672900341683999,0.15776873915456235,18.291243850455388,18.428491358533645,40.4584,40.6714,0.5960419948678464,55.05,63.8,5.45,76.4,2.674e-05,0.000140365,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.10166874999413267,0.09672900341683999,0.15776873915456235,58.712029101294,59.03773509524507,52.6156,52.895199999999996,0.5960419948678464,55.05,63.8,6.0,76.95,3.46275e-05,0.0001750025,0.25
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.10166874999413267,0.09672900341683999,0.15776873915456235,58.712029101294,59.03773509524507,0.0,0.0,0.5960419948678464,55.05,63.8,6.0,76.95,0.0,0.000140375,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.10166874999413267,0.09672900341683999,0.15776873915456235,58.712029101294,59.03773509524507,40.4617,40.6714,0.5960419948678464,55.05,63.8,6.0,76.95,2.69325e-05,0.0001673075,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.10062290020869114,0.0940000027185306,0.15684201134718023,32.43224999836874,32.63006039841995,52.6156,52.895199999999996,0.5663749907398596,55.05,63.8,6.0,76.95,3.46275e-05,0.000159866,0.25
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.10062290020869114,0.0940000027185306,0.15684201134718023,32.43224999836874,32.63006039841995,0.0,0.0,0.5663749907398596,55.05,63.8,6.0,76.95,0.0,0.0001252385,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.10062290020869114,0.0940000027185306,0.15684201134718023,32.43224999836874,32.63006039841995,40.4617,40.6714,0.5663749907398596,55.05,63.8,6.0,76.95,2.69325e-05,0.000152171,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.935,0.4125,0.85,0.83,0.03,0.14,0.10062290020869114,0.0940000027185306,0.15684201134718023,18.291239549636842,18.427285756367635,52.6112,52.895199999999996,0.5663749907398596,55.05,63.8,5.45,76.4,3.438e-05,0.0001480285,0.2
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.935,0.4125,0.85,0.92,0.02,0.1,0.10062290020869114,0.0940000027185306,0.15684201134718023,18.291239549636842,18.427285756367635,0.0,0.0,0.5663749907398596,55.05,63.8,5.45,76.4,0.0,0.0001136485,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.935,0.4125,0.85,0.86,0.08,0.06,0.10062290020869114,0.0940000027185306,0.15684201134718023,18.291239549636842,18.427285756367635,40.4584,40.6714,0.5663749907398596,55.05,63.8,5.45,76.4,2.674e-05,0.0001403885,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.885,0.4125,0.9,0.83,0.03,0.14,0.10062290020869114,0.0940000027185306,0.15684201134718023,58.72207720166957,59.03780240294617,52.6156,52.895199999999996,0.5663749907398596,55.05,63.8,6.0,76.95,3.46275e-05,0.000175026,0.25
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.885,0.4125,0.9,0.92,0.02,0.1,0.10062290020869114,0.0940000027185306,0.15684201134718023,58.72207720166957,59.03780240294617,0.0,0.0,0.5663749907398596,55.05,63.8,6.0,76.95,0.0,0.0001403985,0.15
end-to-end,general-docs,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.885,0.4125,0.9,0.86,0.08,0.06,0.10062290020869114,0.0940000027185306,0.15684201134718023,58.72207720166957,59.03780240294617,40.4617,40.6714,0.5663749907398596,55.05,63.8,6.0,76.95,2.69325e-05,0.000167331,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.895,0.2625,0.9,0.83,0.03,0.14,0.07292294903891161,0.07199999527074397,0.0786100958066527,32.5107229018229,32.587036060629224,52.718,52.8624,0.4242080030962825,67.85,76.6,6.0,89.75,4.03875e-05,0.000132234,0.25
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.895,0.2625,0.9,0.92,0.02,0.1,0.07292294903891161,0.07199999527074397,0.0786100958066527,32.5107229018229,32.587036060629224,0.0,0.0,0.4242080030962825,67.85,76.6,6.0,89.75,0.0,9.18465e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.895,0.2625,0.9,0.86,0.08,0.06,0.07292294903891161,0.07199999527074397,0.0786100958066527,32.5107229018229,32.587036060629224,40.5385,40.646800000000006,0.4242080030962825,67.85,76.6,6.0,89.75,3.14125e-05,0.000123259,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.945,0.2625,0.85,0.83,0.03,0.14,0.07292294903891161,0.07199999527074397,0.0786100958066527,18.343927149002486,18.397678849419297,52.7136,52.8624,0.4242080030962825,67.85,76.6,5.45,89.2,4.014e-05,0.0001184765,0.2
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.945,0.2625,0.85,0.92,0.02,0.1,0.07292294903891161,0.07199999527074397,0.0786100958066527,18.343927149002486,18.397678849419297,0.0,0.0,0.4242080030962825,67.85,76.6,5.45,89.2,0.0,7.83365e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.945,0.2625,0.85,0.86,0.08,0.06,0.07292294903891161,0.07199999527074397,0.0786100958066527,18.343927149002486,18.397678849419297,40.5352,40.646800000000006,0.4242080030962825,67.85,76.6,5.45,89.2,3.122e-05,0.0001095565,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.895,0.2625,0.9,0.83,0.03,0.14,0.07292294903891161,0.07199999527074397,0.0786100958066527,58.84071029827371,58.96840386108193,52.718,52.8624,0.4242080030962825,67.85,76.6,6.0,89.75,4.03875e-05,0.000149954,0.25
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.895,0.2625,0.9,0.92,0.02,0.1,0.07292294903891161,0.07199999527074397,0.0786100958066527,58.84071029827371,58.96840386108193,0.0,0.0,0.4242080030962825,67.85,76.6,6.0,89.75,0.0,0.0001095665,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.895,0.2625,0.9,0.86,0.08,0.06,0.07292294903891161,0.07199999527074397,0.0786100958066527,58.84071029827371,58.96840386108193,40.5385,40.646800000000006,0.4242080030962825,67.85,76.6,6.0,89.75,3.14125e-05,0.000140979,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.895,0.2625,0.9,0.83,0.03,0.14,0.0735979490855243,0.07277050463017076,0.08332919387612492,32.51065834879935,32.58827645496935,52.718,52.8624,0.45879199751652777,67.85,76.6,6.0,89.75,4.03875e-05,0.000132211,0.25
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.895,0.2625,0.9,0.92,0.02,0.1,0.0735979490855243,0.07277050463017076,0.08332919387612492,32.51065834879935,32.58827645496935,0.0,0.0,0.45879199751652777,67.85,76.6,6.0,89.75,0.0,9.18235e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.895,0.2625,0.9,0.86,0.08,0.06,0.0735979490855243,0.07277050463017076,0.08332919387612492,32.51065834879935,32.58827645496935,40.5385,40.646800000000006,0.45879199751652777,67.85,76.6,6.0,89.75,3.14125e-05,0.00012323599999999998,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.945,0.2625,0.85,0.83,0.03,0.14,0.0735979490855243,0.07277050463017076,0.08332919387612492,18.344810450256848,18.3982038541445,52.7136,52.8624,0.45879199751652777,67.85,76.6,5.45,89.2,4.014e-05,0.0001184535,0.2
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.945,0.2625,0.85,0.92,0.02,0.1,0.0735979490855243,0.07277050463017076,0.08332919387612492,18.344810450256848,18.3982038541445,0.0,0.0,0.45879199751652777,67.85,76.6,5.45,89.2,0.0,7.83135e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.945,0.2625,0.85,0.86,0.08,0.06,0.0735979490855243,0.07277050463017076,0.08332919387612492,18.344810450256848,18.3982038541445,40.5352,40.646800000000006,0.45879199751652777,67.85,76.6,5.45,89.2,3.122e-05,0.0001095335,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.895,0.2625,0.9,0.83,0.03,0.14,0.0735979490855243,0.07277050463017076,0.08332919387612492,58.84094379976066,58.96880626082817,52.718,52.8624,0.45879199751652777,67.85,76.6,6.0,89.75,4.03875e-05,0.000149931,0.25
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,20,0.85,0.85,0.895,0.2625,0.9,0.92,0.02,0.1,0.0735979490855243,0.07277050463017076,0.08332919387612492,58.84094379976066,58.96880626082817,0.0,0.0,0.45879199751652777,67.85,76.6,6.0,89.75,0.0,0.0001095435,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.895,0.2625,0.9,0.86,0.08,0.06,0.0735979490855243,0.07277050463017076,0.08332919387612492,58.84094379976066,58.96880626082817,40.5385,40.646800000000006,0.45879199751652777,67.85,76.6,6.0,89.75,3.14125e-05,0.000140956,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.895,0.2625,0.9,0.83,0.03,0.14,0.07257280085468665,0.07114600884960964,0.08098924299702048,32.51086234918856,32.58703060729899,52.718,52.8624,0.4079999926034361,67.85,76.6,6.0,89.75,4.03875e-05,0.000132234,0.25
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.895,0.2625,0.9,0.92,0.02,0.1,0.07257280085468665,0.07114600884960964,0.08098924299702048,32.51086234918856,32.58703060729899,0.0,0.0,0.4079999926034361,67.85,76.6,6.0,89.75,0.0,9.18465e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.895,0.2625,0.9,0.86,0.08,0.06,0.07257280085468665,0.07114600884960964,0.08098924299702048,32.51086234918856,32.58703060729899,40.5385,40.646800000000006,0.4079999926034361,67.85,76.6,6.0,89.75,3.14125e-05,0.000123259,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,citation-strict-judge-proxy,20,0.8,0.85,0.945,0.2625,0.85,0.83,0.03,0.14,0.07257280085468665,0.07114600884960964,0.08098924299702048,18.345166651310212,18.39795415419312,52.7136,52.8624,0.4079999926034361,67.85,76.6,5.45,89.2,4.014e-05,0.0001184765,0.2
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,exact-match-gold,20,0.85,0.85,0.945,0.2625,0.85,0.92,0.02,0.1,0.07257280085468665,0.07114600884960964,0.08098924299702048,18.345166651310212,18.39795415419312,0.0,0.0,0.4079999926034361,67.85,76.6,5.45,89.2,0.0,7.83365e-05,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,extractive-strict,llm-judge-balanced-proxy,20,0.85,0.85,0.945,0.2625,0.85,0.86,0.08,0.06,0.07257280085468665,0.07114600884960964,0.08098924299702048,18.345166651310212,18.39795415419312,40.5352,40.646800000000006,0.4079999926034361,67.85,76.6,5.45,89.2,3.122e-05,0.0001095565,0.15
end-to-end,general-docs,pageindex-oss,pageindex-oss,finance-e5-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.895,0.2625,0.9,0.83,0.03,0.14,0.07257280085468665,0.07114600884960964,0.08098924299702048,58.840835448382656,58.96835384614929,52.718,52.8624,0.4079999926034361,67.85,76.6,6.0,89.75,4.03875e-05,0.000149954,0.25
