run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,2.1975830022711307,42.50679199680872,57.72333301138133,26,1713,5,0,0,0.00062031,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687,2.1975830022711307,75.37491599232425,57.72333301138133,26,1713,5,0,0,0.0009649099999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_03620,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1518,2.232124999864027,24.511250001080334,57.72333301138133,57,1575,5,0,0,0.00033304,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_03620,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1518,2.232124999864027,41.727083007707265,57.72333301138133,57,1575,5,0,0,0.0005707900000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_03620,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1518,2.232124999864027,73.99049999536946,57.72333301138133,57,1575,5,0,0,0.0008877900000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_04481,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1518,1.9964579987572506,24.451583001691848,57.72333301138133,46,1564,5,0,0,0.00033067000000000003,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_04481,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1518,1.9964579987572506,41.5900420127539,57.72333301138133,46,1564,5,0,0,0.00056677,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_04481,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1518,1.9964579987572506,73.86291700351052,57.72333301138133,46,1564,5,0,0,0.0008815699999999999,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1795,2.090041001792997,25.58304100140091,57.72333301138133,31,1826,15,0,0,0.00038961000000000003,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1795,2.090041001792997,43.26937501286529,57.72333301138133,31,1826,15,0,0,0.0006680099999999999,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1795,2.090041001792997,76.63024998907,57.72333301138133,31,1826,15,0,0,0.00103921,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2139,2.1506659977603704,26.89679099780973,57.72333301138133,17,2156,4,0,0,0.00045445,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2139,2.1506659977603704,45.21387499772478,57.72333301138133,17,2156,4,0,0,0.00077905,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2139,2.1506659977603704,79.85279200053773,57.72333301138133,17,2156,4,0,0,0.00121185,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2645,2.0821670041186735,29.004750002699904,57.72333301138133,19,2664,14,0,0,0.00056514,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2645,2.0821670041186735,48.36279200020432,57.72333301138133,19,2664,14,0,0,0.0009689400000000001,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2645,2.0821670041186735,85.07562499548774,57.72333301138133,19,2664,14,0,0,0.00150734,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01474,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1851,2.0775830053025857,25.696207990888507,57.72333301138133,12,1863,7,0,0,0.00039409000000000004,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01474,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1851,2.0775830053025857,43.43670799469575,57.72333301138133,12,1863,7,0,0,0.00067564,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01474,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1851,2.0775830053025857,76.91349999587983,57.72333301138133,12,1863,7,0,0,0.00105104,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1335,2.1964589977869764,23.659332995725798,57.72333301138133,22,1357,17,0,0,0.00029188,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1335,2.1964589977869764,40.41333400183916,57.72333301138133,22,1357,17,0,0,0.00050053,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1335,2.1964589977869764,71.90754200623836,57.72333301138133,22,1357,17,0,0,0.0007787299999999999,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.148666011635214,29.609625000227243,57.72333301138133,9,2816,9,0,0,0.00059501,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.148666011635214,49.266916004521775,57.72333301138133,9,2816,9,0,0,0.00102011,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.148666011635214,86.57179099798668,57.72333301138133,9,2816,9,0,0,0.0015869100000000002,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3020,2.1250419958960265,30.560000004103408,57.72333301138133,21,3041,10,0,0,0.00064272,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3020,2.1250419958960265,50.65883299803268,57.72333301138133,21,3041,10,0,0,0.00110187,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3020,2.1250419958960265,88.865333002517,57.72333301138133,21,3041,10,0,0,0.00171407,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2215,2.212334002251737,27.197042006503793,57.72333301138133,13,2228,5,0,0,0.00046995,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2215,2.212334002251737,45.679166998320255,57.72333301138133,13,2228,5,0,0,0.00080565,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,2215,2.212334002251737,80.59329098909627,57.72333301138133,13,2228,5,0,0,0.00125325,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3235,2.040666004177183,31.362166999851354,57.72333301138133,17,3252,1,0,0,0.0006834,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3235,2.040666004177183,51.86683299667854,57.72333301138133,17,3252,1,0,0,0.0011715,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3235,2.040666004177183,90.87924999636132,57.72333301138133,17,3252,1,0,0,0.0018223,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00724,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499,1.9465419900370762,28.371166997643186,57.72333301138133,19,2518,5,0,0,0.0005308800000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00724,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499,1.9465419900370762,47.419082990113644,57.72333301138133,19,2518,5,0,0,0.0009100800000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00724,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499,1.9465419900370762,83.51274999931455,57.72333301138133,19,2518,5,0,0,0.0014156799999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_02419,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3058,2.188333004596643,30.654999995134773,57.72333301138133,12,3070,6,0,0,0.00064716,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_02419,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,3058,2.188333004596643,50.79895799763035,57.72333301138133,12,3070,5,0,0,0.0011087599999999999,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_02419,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3058,2.188333004596643,89.11233299422544,57.72333301138133,12,3070,6,0,0,0.0017258599999999999,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00746,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,2.036167003097944,28.256709001829847,57.72333301138133,20,2494,3,0,0,0.0005250400000000001,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00746,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,2.036167003097944,47.25795799474511,57.72333301138133,20,2494,3,0,0,0.0009000400000000001,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00746,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,2.036167003097944,83.23466700364835,57.72333301138133,20,2494,3,0,0,0.00140004,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00521,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2470,2.0773750002263114,28.254874998912214,57.72333301138133,13,2483,11,0,0,0.0005259,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00521,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2470,2.0773750002263114,47.24120798971131,57.72333301138133,13,2483,11,0,0,0.00090165,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00521,direct_lookup,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2470,2.0773750002263114,83.21687499823514,57.72333301138133,13,2483,11,0,0,0.00140265,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050,2.20229200203903,26.52391700436454,57.72333301138133,16,2066,5,0,0,0.00043594,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050,2.20229200203903,44.666833003772425,57.72333301138133,16,2066,5,0,0,0.00074734,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050,2.20229200203903,78.94433299793397,57.72333301138133,16,2066,5,0,0,0.00116254,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846,2.0490000024437904,25.669542004550806,57.72333301138133,15,1861,5,0,0,0.00039287999999999997,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846,2.0490000024437904,43.39883300545998,57.72333301138133,15,1861,5,0,0,0.00067353,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846,2.0490000024437904,76.862541006729,57.72333301138133,15,1861,5,0,0,0.0010477300000000002,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,2.0097499946132302,25.900208994970658,57.72333301138133,19,1916,5,0,0,0.00040446,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,2.0097499946132302,43.73962499683164,57.72333301138133,19,1916,5,0,0,0.00069336,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,2.0097499946132302,77.42583400666715,57.72333301138133,19,1916,5,0,0,0.00107856,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,2.0802079961868003,24.80570799418539,57.72333301138133,17,1648,5,0,0,0.00034816999999999997,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,2.0802079961868003,42.109541999811306,57.72333301138133,17,1648,5,0,0,0.00059687,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631,2.0802079961868003,74.71987500516232,57.72333301138133,17,1648,5,0,0,0.00092847,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2546,2.090666996082291,28.655417006317528,57.72333301138133,33,2579,10,0,0,0.00054576,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2546,2.090666996082291,47.877375009833834,57.72333301138133,33,2579,10,0,0,0.00093561,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2546,2.090666996082291,84.17237499645911,57.72333301138133,33,2579,10,0,0,0.00145541,
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_02024,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,1.9244160066591576,27.45954199101962,57.72333301138133,16,2297,5,0,0,0.00048445,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_02024,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,1.9244160066591576,46.07129199182428,57.72333301138133,16,2297,5,0,0,0.0008305000000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_02024,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281,1.9244160066591576,81.28833300944417,57.72333301138133,16,2297,5,0,0,0.0012919,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,extractive-strict,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903,2.0628750062314793,30.077583006108178,57.72333301138133,32,2935,5,0,0,0.00061851,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,balanced-oss-llm,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903,2.0628750062314793,49.95529199623037,57.72333301138133,32,2935,5,0,0,0.00106026,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,reasoning-oss-llm,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903,2.0628750062314793,87.71837499409449,57.72333301138133,32,2935,5,0,0,0.00164926,retrieval_miss
