run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1261,3.561167002771981,39.89737500304263,62.336,57.07858300593216,25,1286,5,1292,0.0005814,0,0,0.00104799,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1261,3.561167002771981,71.05629198994953,0.0,57.07858300593216,25,1286,5,1292,0.0,0,0,0.00072579,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1261,3.561167002771981,71.05629198994953,47.752,57.07858300593216,25,1286,5,1292,0.0004522,0,0,0.00117799,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_03282,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1261,3.561167002771981,71.05629198994953,62.336,57.07858300593216,25,1286,5,1292,0.0005814,0,0,0.0013071900000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2568,3.7657500070054084,28.82520799648203,0.0,57.07858300593216,59,2627,5,2633,0.0,0,0,0.00055397,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2568,3.7657500070054084,28.82520799648203,55.798,57.07858300593216,59,2627,5,2633,0.00092155,0,0,0.0014755200000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2568,3.7657500070054084,28.82520799648203,73.064,57.07858300593216,59,2627,5,2633,0.00118485,0,0,0.00173882,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2568,3.7657500070054084,48.0717500055749,0.0,57.07858300593216,59,2627,5,2633,0.0,0,0,0.0009495199999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2568,3.7657500070054084,48.0717500055749,55.798,57.07858300593216,59,2627,5,2633,0.00092155,0,0,0.0018710699999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2568,3.7657500070054084,48.0717500055749,73.064,57.07858300593216,59,2627,5,2633,0.00118485,0,0,0.00213437,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2568,3.7657500070054084,84.59983399922959,0.0,57.07858300593216,59,2627,5,2633,0.0,0,0,0.00147692,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2568,3.7657500070054084,84.59983399922959,55.798,57.07858300593216,59,2627,5,2633,0.00092155,0,0,0.00239847,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2568,3.7657500070054084,84.59983399922959,73.064,57.07858300593216,59,2627,5,2633,0.00118485,0,0,0.00266177,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1151,3.54137500107754,22.868875009047798,0.0,57.07858300593216,27,1178,5,1184,0.0,0,0,0.00024952,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1151,3.54137500107754,22.868875009047798,47.104,57.07858300593216,27,1178,5,1184,0.0004144,0,0,0.0006639199999999999,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1151,3.54137500107754,22.868875009047798,61.472,57.07858300593216,27,1178,5,1184,0.0005328,0,0,0.00078232,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,1151,3.54137500107754,39.23687500972487,0.0,57.07858300593216,27,1178,5,1184,0.0,0,0,0.00042772000000000003,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,1151,3.54137500107754,39.23687500972487,47.104,57.07858300593216,27,1178,5,1184,0.0004144,0,0,0.00084212,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,1151,3.54137500107754,39.23687500972487,61.472,57.07858300593216,27,1178,5,1184,0.0005328,0,0,0.0009605200000000001,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1151,3.54137500107754,69.93245799684432,0.0,57.07858300593216,27,1178,1,1180,0.0,0,0,0.00066092,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1151,3.54137500107754,69.93245799684432,47.08,57.07858300593216,27,1178,1,1180,0.000413,0,0,0.00107392,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_03531,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1151,3.54137500107754,69.93245799684432,61.44,57.07858300593216,27,1178,1,1180,0.000531,0,0,0.00119192,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2114,3.4934999857796356,26.894625002081504,0.0,57.07858300593216,42,2156,5,2162,0.0,0,0,0.00045497,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2114,3.4934999857796356,26.894625002081504,52.972,57.07858300593216,42,2156,5,2162,0.0007567,0,0,0.00121167,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2114,3.4934999857796356,26.894625002081504,69.29599999999999,57.07858300593216,42,2156,5,2162,0.0009729,0,0,0.00142787,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2114,3.4934999857796356,45.21666600937862,0.0,57.07858300593216,42,2156,5,2162,0.0,0,0,0.00077987,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2114,3.4934999857796356,45.21666600937862,52.972,57.07858300593216,42,2156,5,2162,0.0007567,0,0,0.0015365700000000001,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2114,3.4934999857796356,45.21666600937862,69.29599999999999,57.07858300593216,42,2156,5,2162,0.0009729,0,0,0.0017527699999999998,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2114,3.4934999857796356,79.86337499391753,0.0,57.07858300593216,42,2156,5,2162,0.0,0,0,0.00121307,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2114,3.4934999857796356,79.86337499391753,52.972,57.07858300593216,42,2156,5,2162,0.0007567,0,0,0.00196977,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04080,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2114,3.4934999857796356,79.86337499391753,69.29599999999999,57.07858300593216,42,2156,5,2162,0.0009729,0,0,0.0021859699999999998,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1410,3.4429579973220825,23.954749991856517,0.0,57.07858300593216,21,1431,14,1459,0.0,0,0,0.00030622,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1410,3.4429579973220825,23.954749991856517,48.754,57.07858300593216,21,1431,14,1459,0.00051065,0,0,0.0008168699999999999,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1410,3.4429579973220825,23.954749991856517,63.672,57.07858300593216,21,1431,14,1459,0.00065655,0,0,0.0009627699999999999,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1410,3.4429579973220825,40.83200001118705,0.0,57.07858300593216,21,1431,14,1459,0.0,0,0,0.00052507,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1410,3.4429579973220825,40.83200001118705,48.754,57.07858300593216,21,1431,14,1459,0.00051065,0,0,0.00103572,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1410,3.4429579973220825,40.83200001118705,63.672,57.07858300593216,21,1431,14,1459,0.00065655,0,0,0.00118162,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1410,3.4429579973220825,72.61266699822154,0.0,57.07858300593216,21,1431,14,1459,0.0,0,0,0.00081687,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1410,3.4429579973220825,72.61266699822154,48.754,57.07858300593216,21,1431,14,1459,0.00051065,0,0,0.00132752,
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,1410,3.4429579973220825,72.61266699822154,63.672,57.07858300593216,21,1431,14,1459,0.00065655,0,0,0.00147342,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2844,3.3583330077817664,29.824083006530067,0.0,57.07858300593216,30,2874,5,2892,0.0,0,0,0.00060569,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2844,3.3583330077817664,29.824083006530067,57.352000000000004,57.07858300593216,30,2874,5,2892,0.0010122,0,0,0.0016178899999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2844,3.3583330077817664,29.824083006530067,75.136,57.07858300593216,30,2874,5,2892,0.0013014,0,0,0.0019070900000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2844,3.3583330077817664,49.58866700602323,0.0,57.07858300593216,30,2874,5,2892,0.0,0,0,0.0010382899999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2844,3.3583330077817664,49.58866700602323,57.352000000000004,57.07858300593216,30,2874,5,2892,0.0010122,0,0,0.00205049,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2844,3.3583330077817664,49.58866700602323,75.136,57.07858300593216,30,2874,5,2892,0.0013014,0,0,0.00233969,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2844,3.3583330077817664,87.10495800067204,0.0,57.07858300593216,30,2874,5,2892,0.0,0,0,0.00161509,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2844,3.3583330077817664,87.10495800067204,57.352000000000004,57.07858300593216,30,2874,5,2892,0.0010122,0,0,0.00262729,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2844,3.3583330077817664,87.10495800067204,75.136,57.07858300593216,30,2874,5,2892,0.0013014,0,0,0.00291649,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2443,3.43670800793916,28.221333006569182,0.0,57.07858300593216,37,2480,5,2486,0.0,0,0,0.00052299,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2443,3.43670800793916,28.221333006569182,54.916,57.07858300593216,37,2480,5,2486,0.0008701,0,0,0.00139309,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2443,3.43670800793916,28.221333006569182,71.888,57.07858300593216,37,2480,5,2486,0.0011187,0,0,0.00164169,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2443,3.43670800793916,47.19145799296908,0.0,57.07858300593216,37,2480,5,2486,0.0,0,0,0.00089649,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2443,3.43670800793916,47.19145799296908,54.916,57.07858300593216,37,2480,5,2486,0.0008701,0,0,0.00176659,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2443,3.43670800793916,47.19145799296908,71.888,57.07858300593216,37,2480,5,2486,0.0011187,0,0,0.00201519,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,exact-match-gold,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2443,3.43670800793916,83.12370800671633,0.0,57.07858300593216,37,2480,5,2486,0.0,0,0,0.00139449,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2443,3.43670800793916,83.12370800671633,54.916,57.07858300593216,37,2480,5,2486,0.0008701,0,0,0.00226459,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2443,3.43670800793916,83.12370800671633,71.888,57.07858300593216,37,2480,5,2486,0.0011187,0,0,0.00251319,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,exact-match-gold,financebench_id_01009,direct_lookup,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2368,3.2269160001305863,27.80487500872463,0.0,57.07858300593216,12,2380,5,2412,0.0,0,0,0.00050186,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01009,direct_lookup,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2368,3.2269160001305863,27.80487500872463,54.472,57.07858300593216,12,2380,5,2412,0.0008442,0,0,0.00134606,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,extractive-strict,citation-strict-judge-proxy,financebench_id_01009,direct_lookup,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2368,3.2269160001305863,27.80487500872463,71.29599999999999,57.07858300593216,12,2380,5,2412,0.0010854,0,0,0.00158726,context_bloat
20260508T040047Z,end-to-end,financebench-open-source,hybrid,hybrid,e5-large-v2-proxy,none,balanced-oss-llm,exact-match-gold,financebench_id_01009,direct_lookup,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2368,3.2269160001305863,46.56399999867659,0.0,57.07858300593216,12,2380,5,2412,0.0,0,0,0.00086036,context_bloat
