run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02419,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,3399,5.568458000198007,35.47258301114198,12,16,0,0.00035423,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00746,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,5.021792007028125,35.47258301114198,20,16,0,0.00034514,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00521,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822,5.62908299616538,35.47258301114198,13,16,0,0.00034848,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573,5.087957993964665,35.47258301114198,16,16,0,0.00034605,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00603,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1457,5.127541997353546,35.47258301114198,15,16,0,0.00033487,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779,4.985583000234328,35.47258301114198,19,16,0,0.00034817,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085,4.943499996443279,35.47258301114198,17,16,0,0.00034119,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3164,5.53879099607002,35.47258301114198,33,16,0,0.0003523,
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_02024,section_navigation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3008,5.487333008204587,35.47258301114198,16,16,0,0.0003504,context_bloat
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903,5.680207992554642,35.47258301114198,32,16,0,0.00034967,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00215,calculation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2148,5.290790999424644,35.47258301114198,11,16,0,0.0003417,context_bloat
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_00566,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447,5.2641249931184575,35.47258301114198,15,16,0,0.00034477,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_06247,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,5.477166996570304,35.47258301114198,57,16,0,0.00034119,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_04784,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093,5.203042004723102,35.47258301114198,35,16,0,0.00034163,retrieval_miss
20260508T024125Z,financebench-open-source,hybrid-rerank,financebench_id_06741,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1680,5.235624994384125,35.47258301114198,60,16,0,0.000338,context_bloat
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03029,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066,2.5527080142637715,16.51366699661594,0,0,0,3.066e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04672,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995,2.8325839957688004,16.51366699661594,0,0,0,1.995e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107,1.9491250131977722,16.51366699661594,0,0,0,2.107e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01226,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2860,2.5473339919699356,16.51366699661594,0,0,0,2.86e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01865,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704,2.3697500000707805,16.51366699661594,0,0,0,2.704e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00807,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722,2.620832994580269,16.51366699661594,0,0,0,2.722e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00941,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2388,2.2507079993374646,16.51366699661594,0,0,0,2.388e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01858,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3021,1.9511659920681268,16.51366699661594,0,0,0,3.021e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_02987,calculation,1.0,1.0,0.5,0.5,0.6934264036172708,1.0,1.0,1.0,1.0,0.0,1470,3.220792001229711,16.51366699661594,0,0,0,1.47e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_07966,calculation,1.0,1.0,0.5,0.5,0.6934264036172708,1.0,1.0,1.0,1.0,0.0,2091,2.6621669967425987,16.51366699661594,0,0,0,2.091e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04735,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485,3.4442909964127466,16.51366699661594,0,0,0,2.485e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_07507,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983,2.6466669951332733,16.51366699661594,0,0,0,1.983e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03856,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872,3.1090830016182736,16.51366699661594,0,0,0,1.872e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00438,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022,2.696292009204626,16.51366699661594,0,0,0,3.022e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00591,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2596,2.0335829904070124,16.51366699661594,0,0,0,2.596e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01319,direct_lookup,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629,2.609625007607974,16.51366699661594,0,0,0,1.629e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00540,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349,2.6763329951791093,16.51366699661594,0,0,0,2.349e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_10420,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606,3.10137499764096,16.51366699661594,0,0,0,2.606e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_06655,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837,3.2835000019986182,16.51366699661594,0,0,0,2.837e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_08135,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275,2.5279999972553924,16.51366699661594,0,0,0,2.275e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_08286,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062,2.427750005153939,16.51366699661594,0,0,0,1.062e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03882,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983,2.741541000432335,16.51366699661594,0,0,0,1.983e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01935,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3256,2.0375829917611554,16.51366699661594,0,0,0,3.256e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00799,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085,2.729832995100878,16.51366699661594,0,0,0,3.085e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01079,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2681,2.0753340068040416,16.51366699661594,0,0,0,2.681e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01148,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2724,1.929334001033567,16.51366699661594,0,0,0,2.724e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00684,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855,2.4807500012684613,16.51366699661594,0,0,0,2.855e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01936,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2509,1.9682499987538904,16.51366699661594,0,0,0,2.509e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01928,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2200,1.9995000038761646,16.51366699661594,0,0,0,2.2e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01930,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395,2.658541008713655,16.51366699661594,0,0,0,2.395e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03069,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707,3.22154100285843,16.51366699661594,0,0,0,1.707e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00222,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722,2.5411249953322113,16.51366699661594,0,0,0,2.722e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00995,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1.9994160102214664,16.51366699661594,0,0,0,2.916e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01198,direct_lookup,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2254,1.8812500056810677,16.51366699661594,0,0,0,2.254e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00917,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860,2.5321659923065454,16.51366699661594,0,0,0,2.86e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01279,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104,2.2559169883606955,16.51366699661594,0,0,0,2.104e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00563,section_navigation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2619,2.238792003481649,16.51366699661594,0,0,0,2.619e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00757,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2478,1.9327499903738499,16.51366699661594,0,0,0,2.478e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00476,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2474,2.1830829937243834,16.51366699661594,0,0,0,2.474e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01028,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595,1.9969999993918464,16.51366699661594,0,0,0,2.595e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00723,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073,2.64287501340732,16.51366699661594,0,0,0,3.073e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00720,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678,2.495374996215105,16.51366699661594,0,0,0,2.678e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01351,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376,2.013625009567477,16.51366699661594,0,0,0,2.376e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01964,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237,2.0231670059729367,16.51366699661594,0,0,0,2.237e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01981,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2081,2.0439169893506914,16.51366699661594,0,0,0,2.081e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_05718,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1293,2.5664999993750826,16.51366699661594,0,0,0,1.293e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04254,calculation,1.0,1.0,0.5,0.5,0.6934264036172708,1.0,1.0,1.0,1.0,0.0,1293,2.838917003828101,16.51366699661594,0,0,0,1.293e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00070,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1293,2.7742079982999712,16.51366699661594,0,0,0,1.293e-05,context_bloat
20260508T024125Z,financebench-open-source,parent-child,financebench_id_02608,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633,2.716791001148522,16.51366699661594,0,0,0,2.633e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04417,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934,2.391209010966122,16.51366699661594,0,0,0,1.934e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00685,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171,2.782333001960069,16.51366699661594,0,0,0,3.171e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01077,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2628,2.0702089968835935,16.51366699661594,0,0,0,2.628e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01275,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199,2.249790995847434,16.51366699661594,0,0,0,2.199e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00288,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2102,2.1100419980939478,16.51366699661594,0,0,0,2.102e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00460,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2396,2.0557499956339598,16.51366699661594,0,0,0,2.396e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01902,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2568,2.192500003729947,16.51366699661594,0,0,0,2.568e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04660,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116,2.8825419867644086,16.51366699661594,0,0,0,1.116e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426,2.7712500013876706,16.51366699661594,0,0,0,2.426e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836,2.6388330006739125,16.51366699661594,0,0,0,1.836e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165,2.94883300375659,16.51366699661594,0,0,0,2.165e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00517,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394,2.215333006461151,16.51366699661594,0,0,0,2.394e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01091,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469,2.0554999937303364,16.51366699661594,0,0,0,2.469e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00678,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855,2.5983749947045,16.51366699661594,0,0,0,2.855e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510,1.8570410029496998,16.51366699661594,0,0,0,2.51e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470,1.7937500088009983,16.51366699661594,0,0,0,2.47e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00494,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2794,1.8065420008497313,16.51366699661594,0,0,0,2.794e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00585,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441,1.9714999943971634,16.51366699661594,0,0,0,2.441e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068,3.0613329872721806,16.51366699661594,0,0,0,2.068e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375,2.1996249997755513,16.51366699661594,0,0,0,2.375e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050,3.1327500037150458,16.51366699661594,0,0,0,2.05e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980,3.060415998334065,16.51366699661594,0,0,0,2.98e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852,2.634375006891787,16.51366699661594,0,0,0,1.852e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01346,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455,1.9805410120170563,16.51366699661594,0,0,0,2.455e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00005,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687,2.666291009518318,16.51366699661594,0,0,0,2.687e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04209,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240,2.441624994389713,16.51366699661594,0,0,0,2.24e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492,2.9590000049211085,16.51366699661594,0,0,0,2.492e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00790,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2190,1.9497080065775663,16.51366699661594,0,0,0,2.19e-05,context_bloat
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01107,direct_lookup,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2573,2.3571250058012083,16.51366699661594,0,0,0,2.573e-05,context_bloat
20260508T024125Z,financebench-open-source,parent-child,financebench_id_01244,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2212,2.069541995297186,16.51366699661594,0,0,0,2.212e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00839,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2570,2.140958997188136,16.51366699661594,0,0,0,2.57e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00822,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3148,2.285250011482276,16.51366699661594,0,0,0,3.148e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975,4.285958988475613,16.51366699661594,0,0,0,2.975e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_03471,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157,2.8790000069420785,16.51366699661594,0,0,0,1.157e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_04854,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1778,2.569124990259297,16.51366699661594,0,0,0,1.778e-05,
20260508T024125Z,financebench-open-source,parent-child,financebench_id_10136,calculation,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,1259,3.4190419974038377,16.51366699661594,0,0,0,1.259e-05,context_bloat
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00956,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643,1.9330419891048223,16.51366699661594,0,0,0,1.643e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840,2.3927909933263436,16.51366699661594,0,0,0,2.84e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349,2.627334004500881,16.51366699661594,0,0,0,2.349e-05,retrieval_miss
20260508T024125Z,financebench-open-source,parent-child,financebench_id_00651,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1344,1.941541995620355,16.51366699661594,0,0,0,1.344e-05,
